ptm,protein,Position,y,prob,pred
Sumoylation,Q9NR50,183,1,0.9916195869445801,1
Sumoylation,Q2NL82,776,1,0.7784809470176697,1
Sumoylation,P52701,1233,1,0.0008426423300988972,0
Sumoylation,P46778,122,1,0.7193835973739624,1
Sumoylation,P52701,888,1,0.0754484310746193,0
Sumoylation,P51610,1163,0,0.0032476764172315598,0
Sumoylation,Q86XP3,519,1,0.9859904050827026,1
Sumoylation,Q9BSC4,432,1,0.8682692646980286,1
Sumoylation,Q5VZL5,1180,1,0.28937169909477234,0
Sumoylation,O15294,755,0,0.8568122982978821,1
Sumoylation,O15042,80,1,0.8397339582443237,1
Sumoylation,Q01581,317,1,0.9858821630477905,1
Sumoylation,Q9UHG3,406,0,0.023870835080742836,0
Sumoylation,Q8N6R0,168,0,0.2278127372264862,0
Sumoylation,P83731,12,1,0.9830850958824158,1
Sumoylation,Q5H9R7,144,0,0.017712298780679703,0
Sumoylation,O75179,853,0,0.006957608740776777,0
Sumoylation,P42166,323,1,0.9928508996963501,1
Sumoylation,Q9BUJ2,449,1,0.9968273043632507,1
Sumoylation,O43242,425,1,0.025323061272501945,0
Sumoylation,P98082,44,0,0.037750277668237686,0
Sumoylation,Q13435,888,0,0.011687257327139378,0
Sumoylation,Q99784,224,1,0.08035746961832047,0
Sumoylation,P28715,1043,0,0.6901415586471558,1
Sumoylation,O94906,451,0,0.367383748292923,0
Sumoylation,P46779,65,1,0.802555501461029,1
Sumoylation,P04792,123,1,0.7173089981079102,1
Sumoylation,P84098,65,0,0.03547750413417816,0
Sumoylation,Q5UIP0,799,1,0.11456649005413055,0
Sumoylation,P49959,298,1,0.004399412777274847,0
Sumoylation,Q9ULD9,205,0,0.07068779319524765,0
Sumoylation,O60828,87,1,0.9551520943641663,1
Sumoylation,Q8N7H5,269,1,0.7701191902160645,1
Sumoylation,Q9BRK5,85,1,0.9939496517181396,1
Sumoylation,P35251,488,0,0.6217131614685059,1
Sumoylation,O43242,374,1,0.5990160703659058,1
Sumoylation,O14656,232,1,0.8966140151023865,1
Sumoylation,Q9UHD2,460,0,0.014957086183130741,0
Sumoylation,Q9BQ75,255,0,0.052814021706581116,0
Sumoylation,P82914,74,1,0.4811186194419861,0
Sumoylation,Q9GZU8,172,1,0.9986329674720764,1
Sumoylation,P49959,510,1,0.3133147060871124,0
Sumoylation,Q5JTH9,789,1,0.0055333878844976425,0
Sumoylation,Q7L1Q6,5,1,0.2546016275882721,0
Sumoylation,O60828,174,0,0.13386748731136322,0
Sumoylation,P50990,224,1,0.7006900310516357,1
Sumoylation,P62829,113,1,0.9999573230743408,1
Sumoylation,P06748,257,1,0.8690492510795593,1
Sumoylation,Q7Z7K6,270,1,0.9595351815223694,1
Sumoylation,Q9BZE4,89,0,0.011244560591876507,0
Sumoylation,Q13535,1780,0,0.5674572587013245,1
Sumoylation,Q9NTZ6,392,1,0.8875949382781982,1
Sumoylation,Q96C19,229,0,0.2078571617603302,0
Sumoylation,Q5VUA4,1418,1,0.5410451292991638,1
Sumoylation,Q8IVF6,757,0,0.0035936026833951473,0
Sumoylation,Q9BZE4,332,1,0.9577545523643494,1
Sumoylation,Q7Z5K2,782,0,0.03711691126227379,0
Sumoylation,Q15361,676,0,0.7157220840454102,1
Sumoylation,Q9BXW9,1307,0,0.2649284899234772,0
Sumoylation,Q13049,641,0,0.009746103547513485,0
Sumoylation,Q9H6T0,215,0,0.2617081105709076,0
Sumoylation,Q5JTH9,1243,0,0.026963500306010246,0
Sumoylation,Q2NL82,791,1,0.9999464750289917,1
Sumoylation,Q9GZU8,12,1,0.9476723670959473,1
Sumoylation,O00566,655,1,0.8715841770172119,1
Sumoylation,O95816,154,1,0.8207569718360901,1
Sumoylation,Q92890,238,1,0.13546064496040344,0
Sumoylation,Q9Y3B4,41,1,0.9849274158477783,1
Sumoylation,Q9P2E9,341,0,0.03956455737352371,0
Sumoylation,Q9UHD2,192,0,0.047074172645807266,0
Sumoylation,Q7Z5K2,771,0,0.003123648464679718,0
Sumoylation,Q14694,376,0,0.41750892996788025,0
Sumoylation,Q15007,19,1,0.8703770637512207,1
Sumoylation,Q12789,1084,1,0.9458011984825134,1
Sumoylation,Q7Z4I7,295,0,0.007968815043568611,0
Sumoylation,Q6IA86,587,1,0.5145222544670105,1
Sumoylation,P42704,782,0,0.11920291930437088,0
Sumoylation,P78347,126,1,0.04476431384682655,0
Sumoylation,P46736,226,1,0.5129594802856445,1
Sumoylation,P06748,206,1,0.5982535481452942,1
Sumoylation,Q8N6R0,27,0,0.006241259165108204,0
Sumoylation,Q9UK45,7,0,0.03173859417438507,0
Sumoylation,Q7Z4I7,240,0,0.06928940862417221,0
Sumoylation,Q9H6F5,315,1,0.985042929649353,1
Sumoylation,O75094,1496,1,0.013020490296185017,0
Sumoylation,P13984,230,1,0.9268352389335632,1
Sumoylation,Q16543,240,0,0.037047166377305984,0
Sumoylation,Q9BZE4,371,1,0.774071455001831,1
Sumoylation,Q9GZR7,348,0,0.8609547019004822,1
Sumoylation,Q9NTZ6,361,1,0.05602938309311867,0
Sumoylation,O94906,292,1,0.4766557812690735,0
Sumoylation,P46063,171,1,0.8624675869941711,1
Sumoylation,O15294,119,1,0.009340023621916771,0
Sumoylation,Q9BZE4,425,1,0.9511421918869019,1
Sumoylation,Q96ST2,405,0,0.2078571617603302,0
Sumoylation,Q2NL82,609,1,0.6920179128646851,1
Sumoylation,P62244,88,1,0.9998875856399536,1
Sumoylation,Q5UIP0,1021,0,0.4936526417732239,0
Sumoylation,P13797,91,0,0.4538669288158417,0
Sumoylation,O95816,9,1,0.7061904072761536,1
Sumoylation,Q10570,102,1,0.9832144975662231,1
Sumoylation,Q02878,111,0,0.21419788897037506,0
Sumoylation,Q13535,1600,0,0.2785510718822479,0
Sumoylation,Q13435,333,0,0.00011682839976856485,0
Sumoylation,Q14498,119,1,0.9844563603401184,1
Sumoylation,Q5JTH9,1141,0,0.09551806002855301,0
Sumoylation,P78347,435,1,0.5846269130706787,1
Sumoylation,Q9BZE4,7,1,0.8984104990959167,1
Sumoylation,P46779,122,1,0.9471859931945801,1
Sumoylation,O15294,488,1,0.1364932358264923,0
Sumoylation,Q96SN8,1869,0,0.0023322340566664934,0
Sumoylation,P51665,308,0,0.0012793075293302536,0
Sumoylation,P09874,548,1,0.4037431478500366,0
Sumoylation,Q02878,207,1,0.9877586960792542,1
Sumoylation,P55854,41,1,0.9274948239326477,1
Sumoylation,Q9Y2J2,487,0,0.11656273901462555,0
Sumoylation,P21266,128,1,0.7138307690620422,1
Sumoylation,Q12834,485,0,0.33676713705062866,0
Sumoylation,P40763,177,1,0.922062337398529,1
Sumoylation,Q8IVF6,200,0,0.06119922548532486,0
Sumoylation,Q9Y223,427,0,0.9135223627090454,1
Sumoylation,Q04721,1596,0,0.03690806403756142,0
Sumoylation,Q92905,326,1,0.8194603323936462,1
Sumoylation,P51991,29,1,0.9806548357009888,1
Sumoylation,Q13526,63,1,0.4265604317188263,0
Sumoylation,P31153,234,1,0.9443824291229248,1
Sumoylation,O94906,573,1,0.3412531316280365,0
Sumoylation,Q12874,289,1,0.3763938844203949,0
Sumoylation,Q8TCG1,825,0,0.05320620536804199,0
Sumoylation,O95218,72,0,0.4932865500450134,0
Sumoylation,P53999,78,0,0.9771973490715027,1
Sumoylation,Q6IA86,199,0,0.20817892253398895,0
Sumoylation,Q5PSV4,81,0,0.12400069087743759,0
Sumoylation,O15042,405,0,0.977022647857666,1
Sumoylation,P45973,91,1,0.13117322325706482,0
Sumoylation,P51970,114,1,0.6205066442489624,1
Sumoylation,P08243,23,0,0.07276838272809982,0
Sumoylation,Q9P2E3,690,0,0.9324532747268677,1
Sumoylation,P42166,248,1,0.9336731433868408,1
Sumoylation,O95453,250,0,0.20817892253398895,0
Sumoylation,Q12789,1325,0,0.8354835510253906,1
Sumoylation,P25788,52,1,0.9867772459983826,1
Sumoylation,P51991,182,1,0.9954967498779297,1
Sumoylation,P09211,55,1,0.6372565627098083,1
Sumoylation,Q5JPH6,480,1,0.4736420512199402,0
Sumoylation,P28715,1159,0,0.04620574414730072,0
Sumoylation,Q9BUJ2,7,0,0.5730214715003967,1
Sumoylation,P46063,487,1,0.3073579967021942,0
Sumoylation,Q9NQC3,247,0,0.017442485317587852,0
Sumoylation,O15116,113,1,0.5555256009101868,1
Sumoylation,O15042,354,0,0.03875619173049927,0
Sumoylation,Q9NY74,193,1,0.9868786931037903,1
Sumoylation,Q9BSC4,426,1,0.009596454910933971,0
Sumoylation,Q16718,93,0,0.008348053321242332,0
Sumoylation,Q9UHG3,56,0,0.017917344346642494,0
Sumoylation,O60313,710,0,0.05665242671966553,0
Sumoylation,Q9NPA3,173,1,0.9980429410934448,1
Sumoylation,Q13535,343,0,0.0038844761438667774,0
Sumoylation,P18583,2332,1,0.8269913792610168,1
Sumoylation,P84098,190,1,0.7416740655899048,1
Sumoylation,Q15274,183,1,0.6374822854995728,1
Sumoylation,P43034,32,1,0.9969485402107239,1
Sumoylation,Q8IWA0,810,1,0.8790429830551147,1
Sumoylation,P28070,147,0,0.9891815781593323,1
Sumoylation,Q9P2E3,1169,0,0.0013885232619941235,0
Sumoylation,Q96DG6,43,1,0.24689629673957825,0
Sumoylation,P18583,16,0,0.4189346432685852,0
Sumoylation,Q9GZR7,21,1,0.37955084443092346,0
Sumoylation,Q00403,152,0,0.013121271505951881,0
Sumoylation,P51610,126,0,4.006369272246957e-05,0
Sumoylation,Q9Y450,478,0,0.2936069667339325,0
Sumoylation,Q9NQS7,558,0,0.22135066986083984,0
Sumoylation,Q13435,268,0,0.9174507260322571,1
Sumoylation,P00441,76,1,0.9273632764816284,1
Sumoylation,Q96F86,46,1,0.22286923229694366,0
Sumoylation,P98082,77,0,0.5035399794578552,1
Sumoylation,O94906,738,1,0.01621503196656704,0
Sumoylation,P23142,385,1,0.42304083704948425,0
Sumoylation,P0DPB6,79,0,0.9412234425544739,1
Sumoylation,Q12792,29,0,0.013325147330760956,0
Sumoylation,P49959,282,1,0.6064984202384949,1
Sumoylation,O15042,778,0,0.3392801284790039,0
Sumoylation,Q96DG6,31,0,0.8713654279708862,1
Sumoylation,P52701,543,1,0.9418684244155884,1
Sumoylation,Q10570,1421,1,0.6098727583885193,1
Sumoylation,Q5UIP0,1111,0,0.08787643909454346,0
Sumoylation,Q8IWS0,44,1,0.9253649115562439,1
Sumoylation,Q00796,314,0,0.029367854818701744,0
Sumoylation,Q5UIP0,2356,0,0.01342825498431921,0
Sumoylation,Q00403,305,1,0.9997817873954773,1
Sumoylation,O00560,14,0,0.6495786309242249,1
Sumoylation,P43897,88,0,0.14092636108398438,0
Sumoylation,P78347,861,1,0.6870003342628479,1
Sumoylation,Q9P2E9,1113,0,0.0235992930829525,0
Sumoylation,Q96DZ1,78,1,0.6760854721069336,1
Sumoylation,Q9UGI8,24,0,0.2613309323787689,0
Sumoylation,Q9BXW9,91,0,0.4732007682323456,0
Sumoylation,Q13435,451,0,0.018869254738092422,0
Sumoylation,P45973,40,0,0.04922211170196533,0
Sumoylation,P42166,535,1,0.967348575592041,1
Sumoylation,Q9BQ75,221,1,0.9698996543884277,1
Sumoylation,Q9Y6D6,436,0,0.007999754510819912,0
Sumoylation,Q9BXP5,242,0,0.6905590891838074,1
Sumoylation,Q96ST2,566,0,0.9748690724372864,1
Sumoylation,P83731,77,1,0.9997695088386536,1
Sumoylation,Q5TFE4,187,1,0.9984573125839233,1
Sumoylation,P63244,12,1,0.9896718263626099,1
Sumoylation,Q13435,570,1,0.9772841930389404,1
Sumoylation,P35251,62,0,0.05602938309311867,0
Sumoylation,Q9GZR7,708,1,0.6546739935874939,1
Sumoylation,Q9BSC4,262,1,0.5780314207077026,1
Sumoylation,Q8TDB6,17,1,0.8057851195335388,1
Sumoylation,Q5UIP0,1250,0,0.7948630452156067,1
Sumoylation,Q92541,512,0,0.6145675182342529,1
Sumoylation,P18621,86,1,0.9971990585327148,1
Sumoylation,Q6P1J9,209,1,0.9915544390678406,1
Sumoylation,Q04721,1501,0,0.009898064658045769,0
Sumoylation,Q9H6T0,147,1,0.3270232081413269,0
Sumoylation,P19532,339,1,0.961533784866333,1
Sumoylation,Q9ULD9,1250,1,0.4993896782398224,0
Sumoylation,Q5UIP0,1073,0,0.01065251138061285,0
Sumoylation,Q9BUJ2,309,1,0.9405717849731445,1
Sumoylation,Q92889,364,1,0.9515040516853333,1
Sumoylation,P55072,164,1,0.9732407331466675,1
Sumoylation,Q16543,307,0,0.0918697863817215,0
Sumoylation,Q9BUJ2,551,1,0.5484316945075989,1
Sumoylation,Q9NY74,874,1,0.9889705181121826,1
Sumoylation,Q12789,1213,0,0.1037486344575882,0
Sumoylation,P09874,636,0,0.813164234161377,1
Sumoylation,Q9NQS7,327,1,0.9700134992599487,1
Sumoylation,O15116,81,0,0.6397360563278198,1
Sumoylation,Q14119,193,0,0.9682613611221313,1
Sumoylation,Q9NTZ6,444,1,0.907967209815979,1
Sumoylation,O15042,99,0,0.10951516032218933,0
Sumoylation,O15371,171,1,0.9980353713035583,1
Sumoylation,P19532,561,0,0.3849121630191803,0
Sumoylation,Q9NTI5,335,0,0.010902374982833862,0
Sumoylation,P35251,61,0,0.024053551256656647,0
Sumoylation,P46459,89,0,0.012100386433303356,0
Sumoylation,Q9Y2T3,41,0,0.30012983083724976,0
Sumoylation,Q9BTC0,1477,0,0.03494669869542122,0
Sumoylation,P13984,193,0,0.021368887275457382,0
Sumoylation,O00442,265,0,0.014957086183130741,0
Sumoylation,O14656,317,0,0.399518758058548,0
Sumoylation,Q96SN8,1418,0,0.006217078305780888,0
Sumoylation,Q6P1J9,503,1,0.0768222063779831,0
Sumoylation,Q9BTC0,1110,0,0.026912303641438484,0
Sumoylation,Q5VUA4,1692,0,0.2991051971912384,0
Sumoylation,Q9NY74,422,1,0.9235923886299133,1
Sumoylation,Q9BTE3,332,0,0.8077641129493713,1
Sumoylation,O43264,724,0,0.003123648464679718,0
Sumoylation,O60313,668,0,0.03126191347837448,0
Sumoylation,P42166,17,1,0.7293270230293274,1
Sumoylation,P98082,49,0,0.005554925184696913,0
Sumoylation,Q99784,155,0,0.09351231157779694,0
Sumoylation,Q92769,462,1,0.9489172697067261,1
Sumoylation,Q5UIP0,521,1,0.035611413419246674,0
Sumoylation,P51610,399,0,0.0350126251578331,0
Sumoylation,P43034,266,0,0.1452365517616272,0
Sumoylation,O00566,259,0,0.2832854390144348,0
Sumoylation,Q8N6R0,678,0,0.03448852524161339,0
Sumoylation,P49755,140,1,0.9026095867156982,1
Sumoylation,P24752,83,0,0.9610249400138855,1
Sumoylation,Q9GZR7,825,1,0.9810945987701416,1
Sumoylation,Q969S3,176,1,0.9399133324623108,1
Sumoylation,O00566,185,1,0.6774740219116211,1
Sumoylation,Q9NY74,450,1,0.9378969073295593,1
Sumoylation,P05141,33,1,0.8380180597305298,1
Sumoylation,P35249,324,0,0.7945444583892822,1
Sumoylation,Q5VUA4,1866,0,0.17638768255710602,0
Sumoylation,O75145,893,0,0.018725162371993065,0
Sumoylation,P06748,250,1,0.8976953029632568,1
Sumoylation,P63244,44,1,0.14092636108398438,0
Sumoylation,Q9UHG3,392,0,0.13229019939899445,0
Sumoylation,P61313,176,1,0.9527502655982971,1
Sumoylation,P35249,6,1,0.9897116422653198,1
Sumoylation,Q9NVH2,251,0,0.113973468542099,0
Sumoylation,O00566,291,0,0.037750277668237686,0
Sumoylation,O95453,606,0,0.04931359738111496,0
Sumoylation,P46459,572,0,0.4172121286392212,0
Sumoylation,P23142,59,1,0.8774768114089966,1
Sumoylation,P46459,392,0,0.993854820728302,1
Sumoylation,Q8N7H5,133,1,0.8606036305427551,1
Sumoylation,P50990,490,0,0.9970765113830566,1
Sumoylation,Q9H6T0,224,1,0.9968273043632507,1
Sumoylation,Q5UIP0,1376,1,0.1041124016046524,0
Sumoylation,Q9UBT7,553,1,0.0792103186249733,0
Sumoylation,Q8IWA0,628,1,0.8346765637397766,1
Sumoylation,P09874,700,1,0.7427950501441956,1
Sumoylation,P35269,20,0,0.5006103515625,1
Sumoylation,Q9Y6D6,849,0,0.003854363691061735,0
Sumoylation,Q5VUA4,258,1,0.6780072450637817,1
Sumoylation,O43913,337,0,0.011687257327139378,0
Sumoylation,Q5UIP0,87,0,0.05813159793615341,0
Sumoylation,Q9NVH2,410,0,0.731442391872406,1
Sumoylation,Q92896,889,0,0.0003905139456037432,0
Sumoylation,Q5VUA4,2237,0,0.20434190332889557,0
Sumoylation,Q13535,1933,0,0.22832854092121124,0
Sumoylation,Q7Z6M1,15,1,0.47895529866218567,0
Sumoylation,Q5JTH9,470,1,0.4957047998905182,0
Sumoylation,Q9NY74,802,1,0.9325762391090393,1
Sumoylation,P52701,870,0,0.00033930176869034767,0
Sumoylation,Q8IWA0,484,1,0.1561049073934555,0
Sumoylation,Q8IWS0,323,1,0.9798997044563293,1
Sumoylation,Q04721,1770,0,0.793105959892273,1
Sumoylation,Q9H814,324,0,0.012479699216783047,0
Sumoylation,Q9H9A6,37,1,0.2065737545490265,0
Sumoylation,Q9Y2T3,189,1,0.40221595764160156,0
Sumoylation,Q9BUJ2,117,1,0.9999781847000122,1
Sumoylation,Q9BSC4,237,0,0.028328312560915947,0
Sumoylation,Q9BTE3,47,1,0.854884684085846,1
Sumoylation,Q13535,1467,0,0.1901218295097351,0
Sumoylation,Q7Z5K2,1059,0,0.46265509724617004,0
Sumoylation,P09874,933,1,0.3807013928890228,0
Sumoylation,O75531,72,0,0.5444381237030029,1
Sumoylation,Q5JPH6,350,0,0.367951363325119,0
Sumoylation,P51970,38,1,0.11676400154829025,0
Sumoylation,P29083,44,0,0.8914335370063782,1
Sumoylation,O75179,411,0,0.001622967072762549,0
Sumoylation,Q5VUA4,1264,1,0.7109293937683105,1
Sumoylation,Q9P2E9,687,0,0.02964751049876213,0
Sumoylation,Q9GZR7,376,1,0.7579735517501831,1
Sumoylation,Q9BSC4,29,0,0.015483989380300045,0
Sumoylation,P61313,128,0,0.280419260263443,0
Sumoylation,Q9ULD9,43,0,0.027742892503738403,0
Sumoylation,P52701,1101,1,0.06816437095403671,0
Sumoylation,Q5VZL5,17,0,0.17752550542354584,0
Sumoylation,Q9NTI5,845,0,0.6699607968330383,1
Sumoylation,O00566,555,1,0.9015746116638184,1
Sumoylation,O94906,618,1,0.002957902615889907,0
Sumoylation,O94906,836,1,0.17695587873458862,0
Sumoylation,O75179,1798,0,0.009898064658045769,0
Sumoylation,Q9UK45,38,1,0.4512358605861664,0
Sumoylation,P04792,114,1,0.999523401260376,1
Sumoylation,P48147,428,0,0.008711384609341621,0
Sumoylation,Q5PSV4,299,0,0.09105828404426575,0
Sumoylation,Q9Y570,206,0,0.9502266049385071,1
Sumoylation,Q9P2E9,1389,0,0.0055333878844976425,0
Sumoylation,Q5VUA4,536,1,0.8116759657859802,1
Sumoylation,Q9NTI5,528,0,0.7238954305648804,1
Sumoylation,O15213,533,1,0.8708171844482422,1
Sumoylation,O00571,138,1,0.818591833114624,1
Sumoylation,P27707,22,0,0.07316472381353378,0
Sumoylation,Q8TDB6,80,1,0.9817007184028625,1
Sumoylation,Q9BRK5,239,1,0.14270912110805511,0
Sumoylation,Q8WXX5,106,0,0.07107366621494293,0
Sumoylation,Q99784,229,1,0.028490042313933372,0
Sumoylation,P61313,54,0,0.7258430123329163,1
Sumoylation,Q15003,495,1,0.9893885254859924,1
Sumoylation,Q96SN8,318,0,0.017045317217707634,0
Sumoylation,Q9C005,35,1,0.24382245540618896,0
Sumoylation,Q12834,62,0,0.9810945987701416,1
Sumoylation,P12268,58,0,0.9082930684089661,1
Sumoylation,Q9HAV4,810,1,0.24508501589298248,0
Sumoylation,Q8WUM0,910,0,0.009449081495404243,0
Sumoylation,Q92889,753,1,0.06584469974040985,0
Sumoylation,Q92896,1144,0,0.0006000071880407631,0
Sumoylation,P19532,68,1,0.8670357465744019,1
Sumoylation,Q8IWE2,153,0,0.8316905498504639,1
Sumoylation,Q00403,59,1,0.9549844264984131,1
Sumoylation,O15067,268,1,0.843766450881958,1
Sumoylation,O00560,223,0,0.8705973029136658,1
Sumoylation,Q12789,203,1,0.9999692440032959,1
Sumoylation,P41208,71,0,0.28987398743629456,0
Sumoylation,Q9NTI5,380,1,0.012527932412922382,0
Sumoylation,P43034,303,0,0.953880250453949,1
Sumoylation,P49914,141,1,0.957277774810791,1
Sumoylation,Q9BZE4,395,0,0.15584777295589447,0
Sumoylation,P35251,306,0,0.6041070222854614,1
Sumoylation,Q68CZ6,362,0,0.3354596793651581,0
Sumoylation,Q2NL82,209,0,0.2808135449886322,0
Sumoylation,Q5VUA4,990,0,0.07120272517204285,0
Sumoylation,Q9UBT7,59,0,0.0024343819823116064,0
Sumoylation,Q15361,398,0,0.6886778473854065,1
Sumoylation,Q00796,349,1,0.9970421195030212,1
Sumoylation,P24752,202,0,0.2529372572898865,0
Sumoylation,P54136,287,0,0.06779313832521439,0
Sumoylation,Q92896,242,0,0.0028671587351709604,0
Sumoylation,Q9BXP5,15,0,0.0011247574584558606,0
Sumoylation,Q9BSC4,18,0,0.9027811288833618,1
Sumoylation,P35251,1081,0,0.9972423315048218,1
Sumoylation,Q9BVP2,23,0,0.000570315751247108,0
Sumoylation,O75400,241,1,0.8681575655937195,1
Sumoylation,O00566,466,1,0.7934262752532959,1
Sumoylation,O15160,224,1,0.9998977184295654,1
Sumoylation,O00566,382,1,0.986151397228241,1
Sumoylation,O00566,597,0,0.07316472381353378,0
Sumoylation,P35269,247,0,0.0003814711526501924,0
Sumoylation,Q13049,405,0,0.02280263602733612,0
Sumoylation,Q9NQS7,63,0,0.5955513715744019,1
Sumoylation,P13984,154,1,0.9943581223487854,1
Sumoylation,Q9P2E3,1434,0,0.622172474861145,1
Sumoylation,Q14119,67,1,0.19868534803390503,0
Sumoylation,Q9Y2J2,581,0,0.0005838325014337897,0
Sumoylation,Q14738,583,0,0.8568122982978821,1
Sumoylation,Q9H9P8,289,1,0.9771973490715027,1
Sumoylation,P12268,208,1,0.954308032989502,1
Sumoylation,P46459,587,0,0.19884087145328522,0
Sumoylation,P46063,78,1,0.8574102520942688,1
Sumoylation,Q14119,362,0,0.6913931369781494,1
Sumoylation,Q15427,183,1,0.8489722013473511,1
Sumoylation,O95453,187,0,0.9238675236701965,1
Sumoylation,Q9GZR7,24,1,0.44827529788017273,0
Sumoylation,Q9Y6G9,385,0,0.2658804655075073,0
Sumoylation,Q15361,687,0,0.8925625681877136,1
Sumoylation,Q96SN8,499,0,0.10017222166061401,0
Sumoylation,O14727,189,0,0.7887459397315979,1
Sumoylation,Q9BXW9,322,1,0.7872777581214905,1
Sumoylation,Q9GZR7,290,1,0.42024263739585876,0
Sumoylation,Q00688,89,0,0.09825222939252853,0
Sumoylation,Q13011,276,0,0.46162348985671997,0
Sumoylation,P43897,282,1,0.9658995866775513,1
Sumoylation,O15042,392,1,0.7781439423561096,1
Sumoylation,P42704,1332,0,0.04084571450948715,0
Sumoylation,Q9NVH2,194,0,0.3464307188987732,0
Sumoylation,P20585,775,0,0.9103862047195435,1
Sumoylation,Q9UHD2,82,0,0.07211220264434814,0
Sumoylation,Q9NY74,469,1,0.9036349058151245,1
Sumoylation,Q9NR50,98,0,0.14270912110805511,0
Sumoylation,Q9Y5Q8,256,1,0.2927974760532379,0
Sumoylation,P46063,306,1,0.17245040833950043,0
Sumoylation,Q15361,728,0,0.9735442399978638,1
Sumoylation,O75400,393,1,0.23528403043746948,0
Sumoylation,Q8N7H5,196,1,0.9481545686721802,1
Sumoylation,P29083,128,0,0.9747251272201538,1
Sumoylation,P05141,105,0,0.007345826830714941,0
Sumoylation,P13984,13,1,0.9992504715919495,1
Sumoylation,Q10570,395,0,0.249996155500412,0
Sumoylation,P18583,277,1,0.007317397277802229,0
Sumoylation,Q9BZE4,36,1,0.38844403624534607,0
Sumoylation,Q13907,37,1,0.42196863889694214,0
Sumoylation,Q12789,323,0,0.8899121284484863,1
Sumoylation,Q13435,165,0,0.23581157624721527,0
Sumoylation,Q16514,107,0,0.7708100080490112,1
Sumoylation,Q5JTH9,1172,1,0.8158201575279236,1
Sumoylation,Q96F86,119,1,0.7509182095527649,1
Sumoylation,P46779,33,1,0.9929881691932678,1
Sumoylation,P32929,139,0,0.29838913679122925,0
Sumoylation,Q9NTZ6,76,0,0.9596109390258789,1
Sumoylation,Q9NY74,213,1,0.9458011984825134,1
Sumoylation,Q12789,507,1,0.9822876453399658,1
Sumoylation,Q9Y5Q8,141,1,0.28388065099716187,0
Sumoylation,P45973,106,1,0.17217184603214264,0
Sumoylation,O43242,179,0,0.24598956108093262,0
Sumoylation,Q15555,126,1,0.4765796363353729,0
Sumoylation,Q8N6T7,300,1,0.9988304972648621,1
Sumoylation,P52701,504,1,0.9124361872673035,1
Sumoylation,P18583,2048,0,0.3214600086212158,0
Sumoylation,Q9BTC0,2038,0,0.07396338135004044,0
Sumoylation,P78345,22,1,0.798501193523407,1
Sumoylation,Q8WVK2,118,0,0.6111499667167664,1
Sumoylation,Q8N6R0,447,0,0.052814021706581116,0
Sumoylation,Q9H6T0,722,1,0.902265727519989,1
Sumoylation,P35251,568,1,0.9790357351303101,1
Sumoylation,Q9Y6D6,712,0,0.007039045449346304,0
Sumoylation,P78347,74,1,0.6494675278663635,1
Sumoylation,O94906,324,1,0.6363531351089478,1
Sumoylation,Q12905,174,0,0.05155818909406662,0
Sumoylation,Q9GZR7,790,0,0.3146820068359375,0
Sumoylation,P49755,143,1,0.24944725632667542,0
Sumoylation,P42704,963,0,0.03554439917206764,0
Sumoylation,Q9UHA3,33,0,0.0020507434383034706,0
Sumoylation,Q14119,320,1,0.8528128862380981,1
Sumoylation,Q7Z4I7,229,1,0.05644402652978897,0
Sumoylation,Q9NVH2,346,0,0.9623913168907166,1
Sumoylation,Q9H814,294,0,0.997368335723877,1
Sumoylation,Q8N7H5,305,1,0.6331834197044373,1
Sumoylation,Q13435,519,1,0.9967899918556213,1
Sumoylation,P06748,233,1,0.03949040174484253,0
Sumoylation,P31153,340,1,0.9494823217391968,1
Sumoylation,Q9Y4C2,201,0,0.3538746237754822,0
Sumoylation,Q9BZE4,386,1,0.4366820454597473,0
Sumoylation,P25788,230,0,0.9806548357009888,1
Sumoylation,Q9NY74,478,1,0.9383503198623657,1
Sumoylation,P20585,713,0,0.19667185842990875,0
Sumoylation,Q9UGI8,71,1,0.5729617476463318,1
Sumoylation,Q9H0W9,76,0,0.8755743503570557,1
Sumoylation,Q5VZL5,1127,1,0.8701565861701965,1
Sumoylation,Q15427,131,0,0.36511704325675964,0
Sumoylation,Q10570,809,0,0.2002447098493576,0
Sumoylation,Q9GZR7,352,1,0.8473372459411621,1
Sumoylation,P61313,93,1,0.9808025360107422,1
Sumoylation,Q92890,240,1,0.776114284992218,1
Sumoylation,Q5JTH9,1244,0,0.009055263362824917,0
Sumoylation,Q92890,198,0,0.9388007521629333,1
Sumoylation,P49959,609,1,0.9813465476036072,1
Sumoylation,Q92905,194,1,0.9991238713264465,1
Sumoylation,Q6PD74,177,1,0.9413313865661621,1
Sumoylation,Q9NY74,406,0,0.8564525246620178,1
Sumoylation,Q9Y2X0,142,0,0.016657039523124695,0
Sumoylation,P78347,800,0,0.0030278346966952085,0
Sumoylation,P61313,179,1,0.9827572107315063,1
Sumoylation,Q9NVM6,176,0,0.0077555361203849316,0
Sumoylation,O94906,606,1,0.7853085398674011,1
Sumoylation,P52701,1013,0,0.013070784509181976,0
Sumoylation,Q9NQS7,614,0,0.31111282110214233,0
Sumoylation,Q5UIP0,1036,1,0.9492946267127991,1
Sumoylation,P08865,212,1,0.9968024492263794,1
Sumoylation,Q5VZL5,188,0,0.371934711933136,0
Sumoylation,O43818,355,0,0.055720288306474686,0
